5,18,26,"Lucknow: At least eight Uttar Pradesh police personnel, including a deputy superintendent of police, were killed in an encounter with criminals in Kanpur, officials said on Friday.

The encounter took place when the police team was approaching to arrest Vikas Dubey, a history sheeter facing 60 criminal cases, in Dikru village under Chaubeypur police station on the intervening night of Thursday and Friday, police said.

As the police team was about to reach the hideout of the dreaded criminal, a hail of bullets was showered on them from a building rooftop, leaving Deputy SP Devendra Mishra, three sub-inspectors and four constables dead, officials said.

Giving details of the incident, Uttar Pradesh Director General of Police H C Awasthi said the notorious criminal might have got an inkling of the impending raid.

He and his henchmen put up massive roadblocks to prevent the police personnel from proceeding towards their hideout. As the police team was caught unawares, the criminals fried at them from a building rooftop leading to the deaths, Awasthi said.

On getting information about the incident, additional DG (Law and Order), IG (Kanpur) and the senior SP of Kanpur rushed to the spot, where a forensic team has started investigations. The forensic team will be joined by another team from Lucknow.

The Special Task Force (STF) of the Uttar Pradesh police has also been pressed into action, the DGP said.

Chief Minister Yogi Adityanath paid tributes to the slain policemen and conveyed his heartfelt condolences to their family members.

According to a spokesperson, he directed the police chief to take stringent action against the culprits and collect detailed report from the spot immediately.

Opposition hits back at Yogi government

Opposition parties in Uttar Pradesh, including the Congress and Samajwadi Party, lashed out at the Yogi Adityanath government over the killing of eight policemen, saying no one was safe in the state.

Congress General Secretary Priyanka Gandhi Vadra took to Twitter to condole the deaths.

""Eight policemen were martyred while they went to nab criminals. I pay my condolence to the family of the martyrs. In UP, law and order has become very bad and criminals have no fear. From common man to policemen, no one is safe,"" she said.

""The responsibility of law and order is with the chief minister. He should initiate strict action and there should be no laxity in it,"" she added.

Her brother and former Congress president Rahul Gandhi, too, attacked the Yogi government over the killings. He tweeted: ""Another proof of 'Gundaraj' in UP. When the police are not safe, how will the public be? My heartfelt condolences are with the families of the slain martyrs and I wish the injured a speedy recovery,"" he said in a tweet in Hindi.

Gandhi also expressed his condolence to the family of those dead and wished speedy recovery of the injured.

The Samjwadi Party said Uttar Pradesh has become ""hatya pradesh"" (murder state).

"" In 'rogi sarkar' 'jungleraj', UP has become 'hatya pradesh', where in Kanpur criminals patronised by those in power attacked policemen killing eight of them,"" Samajwadi Party said in a tweet.

While condoling the deaths, the SP has demanded an ""immediate announcement of Rs 1 crore each for the martyred policemen's family"".

It also demanded that the alleged ""connection (of criminals) with those in power should be exposed"".",https://www.deccanchronicle.com/nation/crime/030720/8-up-cops-killed-in-encounter-with-criminals-in-kanpur.html,Riot,/Uttar:Lucknow,Uttar,Lucknow,2020-07-03 10:06:00+05:30
6,23,34,"Chennai: Even as Tamil Nadu Health Minister C Vijayabaskar urged the people not to fear coronavirus and to trust the government's preventive work, the total number of infections in the state crossed the one lakh mark on Friday. The total number of cases stood at 1,02,721 after 4,329 cases were detected on Friday.

Speaking to the media after visiting Stanley Medical College Hospital, Vijaybaskar said that the state had procured 10,000 vials of Remdesivir and was also in the process of getting 3 lakh injections of other drugs.

He said that the government was making arrangements to ensure supply of more oxygen to the hospitals through pipelines as the need for oxygen had surpassed that of ventilators. As of now government hospitals had the capacity for six kilo litre of oxygen, which would be increased to 40 kilo litre, he said.

The government was also looking into the possibility of finding a cure for COVID-19 through Siddha and Ayurveda systems of medicine, he said adding that the number of beds in Stanley would soon be increased to 1200 and another hospital with 500 beds would come up in Tambaram soon.

He requested people not to panic seeing the growing number of positive cases, which he said was because of the rigorous testing in the state. ""Investigations are done seriously and contact tracing has led to the number of tests in Chennai alone standing at 10,000 daily. All over the State 33,000 tests are being done,"" he said.

Vijaybaskar said that intense lockdown in the past two weeks was very helpful in bringing down the rate of infection.Tamil Nadu was the only state that was holding fever camps, he said, adding that 600 camps were being held daily reaching out to 40,000 people.

""The government has sought permission from the ICMR for plasma centres to be set up in Chennai, Madurai and Tirunelveli,"" he said, stressing on the point that no stone would be left unturned in the fight against COVID-19.

The number of deaths recorded in Tamil Nadu on Friday stood at 64, with 32 of them in Chennai alone. The state-wide discharge figure for the day stood at 2,357. The day’s positive cases in Chennai was 2082, Chengalpattu 330, Madurai 287, Thiruvallur 172 and Kanchipuram 121.",https://www.deccanchronicle.com/nation/current-affairs/040720/no-need-to-panic-about-corona-says-tamil-nadu-government-even-as-case.html,Covid,/Remdesivir:Chennai,Remdesivir,Chennai,2020-07-04 01:26:00+05:30
7,24,35,"Hyderabad: Pragathi Bhavan, the office-cum-residence of Telangana chief minister K. Chandrashekar Rao, continues to find that it is not coronavirus-proof. It is learnt that four persons — all males aged between 26 years and 34 years — from Pragathi Bhavan, have tested positive for Covid-19. It may be recalled that an adviser on the chief minister’s Covid-19 task force too had tested positive for the disease in the second week of June.

The virus is continuing to rage in the capital city of Hyderabad with 1,213 positive cases and eight deaths on Thursday. The total number of positive cases in the state now stands at 18,570.

For the first time, the state has carried out 5,356 sample test in a single day on Thursday. More and more patients are reporting to hospitals with symptoms and tests have to now be carried out as they are coming in severe stages.

Increased testing is bringing out more positive results. The Greater Hyderabad Municipal Corporation has peaked with 998 cases, Ranga Reddy at 48, Medchal at 54 and Khammam at 18 cases. There are 10 new cases in Warangal (rural), 9 in Warangal (urban), 7 in Badradri Kothagudem and 6 in Rajanna Sircilla showing that the numbers in these districts are also slowly rising.

Meanwhile, three senior officers from the Hyderabad City Police, who tested Covid-19 positive on June 19, resumed their duties on Thursday after having recovered from the infection.

They include Shikha Goel, addl. CP (crime), D S Chauhan, addl.CP (L&O) and Tarun Joshi, Jt. CP (SB).

They followed the standard operating procedure (SOP) during their quarantine period, said Hyderabad police commissioner Anjani Kumar.

He arranged a cake-cutting function and felicitated the officers, who later joined around 250 officers from all ranks in the annual firing practice at the shooting range in Gachibowli.",https://www.deccanchronicle.com/nation/current-affairs/030720/4-from-pragathi-bhavan-test-covid-19-positive.html,Murder,/Gachibowli:Hyderabad,Gachibowli,Hyderabad,2020-07-03 15:09:00+05:30
0,0,2,"1/7

Solar eclipse is seen in the cloudy sky in Bhubaneswar. Scientists have advised people that it is unsafe to observe the sun directly as it may lead to eye injury. Photo: Biswaranjan Rout

A pigeon flutters in the cloudy sky as the solar eclipse pans out in Hyderabad. One of the safe methods to watch the eclipse is through projection. Binoculars or small telescopes could be used to project a magnified image of the sun on a white piece of card. Photo: Nagara Gopal

Eclipse seen in Chennai. People in Tamil Nadu got to witness a partial solar eclipse. This year, the Tamil Nadu Science and Technology Centre has not made arrangements for people to view the partial solar eclipse in Chennai. Photo: K. Pichumani

Staff of the Dr. A.P.J. Abdul Kalam Science Centre-cum-Planetarium view the solar eclipse with special filters at the premises in Lawspet in Puducherry on Sunday. Locals were not allowed into the planetarium due to lockdown restrictions. The moon appears in a crescent shape during the partial solar eclipse. Photo: S.S. Kumar

A view of partial solar eclipse in Puducherry. In a total eclipse, the disc of the Sun is fully obscured by the Moon. In partial and annular eclipses, only a part of the Sun is obscured. Photo: S.S. Kumar

Solar eclipse viewed through cloud cover in New Delhi. Though the central path of the eclipse begins it journey in Congo (Africa), in India it traverses from Suratgarh (Rajasthan), Sirsa and Kurukshetra (Haryana), Dehradun, Chamoli and Joshimath in Uttarakhand, thus giving people in these areas the opportunity to observe the Sun as a ring of fire, when the Moon comes between the Earth and the Sun. Photo: V.V. Krishnan",https://www.thehindu.com/news/national/in-pictures-the-ring-of-fire-eclipse/article31881709.ece,Covid,/Joshimath:Hyderabad,Joshimath,Hyderabad,
1,1,4,"Tamil Nadu, on Friday, became the second State in India to register more than 1 lakh COVID-19 cases. The other State is Maharashtra with over 1.9 lakh cases till date.

Globally, coronavirus case count exceeded 110 lakh, marking another milestone in the spread of the disease that has killed more than five lakh people in seven months.

Here is a list of State Helpline numbers. You can track coronavirus cases, deaths and testing rates at the national and State levels here.

Here are the latest updates:

12.40 pm | Gujarat

26 new COVID-19 micro containment zones identified in Ahmedabad

In a bid to contain the spread of coronavirus, the Ahmedabad civic body in Gujarat has identified 26 new micro containment zones in the city, which is the biggest COVID-19 hotspot in the State.

The Ahmedabad Municipal Corporation (AMC) said that intense door-to-door surveillance will be carried out to detect new cases in these micro containment zones, where movement of people is restricted.

These newly-identified areas took the number of micro-containment zones in the city to 84, where around 35,000 people live. - PTI

12.10 pm | Assam

Assam govt starts plasma bank; first donor is doctor who recovered from COVID-19

In a bid to treat coronavirus patients, a plasma bank started functioning at a hospital in Assam on Friday with the first donor being a doctor who recovered from COVID-19, Health and Family Welfare Minister Himanta Biswa Sarma said.

The plasma bank has been set up at the Guwahati Medical College Hospital (GMCH), he said.

The donor is the first doctor who tested positive for COVID-19 in the State at the GMCH, Mr. Sarma said, while expressing his gratitude to him for donating plasma and to the team working at the bank. - PTI

11.50 am | World

WHO says first alerted to virus by its office, not China

The World Health Organisation has updated its account of the early stages of the COVID-19 crisis to say it was alerted by its own office in China, and not by China itself, to the first pneumonia cases in Wuhan.

On April 9, WHO published an initial timeline of its communications, partly in response to criticism of its early response to the outbreak. In that chronology, WHO had said only that the Wuhan municipal health commission in the province of Hubei had on December 31 reported cases of pneumonia. The UN health agency did not however specify who had notified it.

11.20 am | Uttar Pradesh

UP minister, wife test positive for COVID-19, admitted to hospital

Uttar Pradesh Rural Development Minister Rajendra Pratap Singh (Moti Singh) and his wife have been admitted to the Sanjay Gandhi Post Graduate Institute of Medical Sciences here after they tested positive for COVID-19.

Asked about his health, Mr. Singh told PTI on Saturday, “I am fine.”

Asked how long is he expected to stay in the hospital, he said, “I came here only on Friday. I will follow the doctors’ advice.”

Mr. Singh is a four-time MLA from Patti in Pratapgarh district. - PTI

10.40 am | Karnataka

Strict enforcement of curfew in Karnataka on Sunday

The Sunday curfew in Karnataka will be strictly enforced from 8 p.m. on Saturday to 5 a.m. on Monday. It will not be any different from the restrictions imposed during previous curfews and lockdowns, said B.H. Anil Kumar, Commissioner of Bruhat Bengaluru Mahanagara Palike (BBMP). “The restrictions that were in place then will be imposed now also,” he told The Hindu.

Exceptions will be made only for essential services and emergencies.

Police Commissioner Bhaskar Rao reiterated that enforcement will be strict. “Barring an emergency, vehicles on the road will be confiscated.” he said.

What will be open: All shops selling essential commodities like medicine, milk and groceries. Hotels for takeaways.

What will be shut: Public transport - buses, autos and cabs. Places of worship. Malls and dine-in service at hotels and restaurants. Shops selling non-essential commodities, including liquor.

10.15 am | India

Quick update on today's COVID-19 numbers:

India has registered a record single-day spike of 22,771 COVID-19 cases, as per the latest Health Ministry update.

This pushes India’s total case tally to 6,48,315. The death toll has risen to 18,655 with 442 new deaths, says the government.

There are 2,35,433 active cases in the country. Nearly four lakh people (3,94,226) have recovered so far.

10 am | Mizoram

Mizoram postpones opening of schools for 2020-21 academic session

The Mizoram government has postponed the opening of schools for the 2020-21 academic session for an indefinite period as a part of the containment measures to curb the coronavirus outbreak, a minister said.

The government had earlier decided to open educational institutions for the current academic session from July 15.

“We would not be able to open schools during this month as the Union Ministry of Home Affairs directed all the States not to open educational and training institutes till July 31 due to the increasing COVID-19 cases in the country,” Mizoram education minister Lalchhandama Ralte said on Friday. - PTI

9.30 am | World

WHO sees first results from COVID drug trials within two weeks

The World Health Organization should soon get results from clinical trials it is conducting of drugs that might be effective in treating COVID-19 patients, its Director General Tedros Adhanom Ghebreyesus said on Friday.

“Nearly 5,500 patients in 39 countries have so far been recruited into the Solidarity trial,” he told a news briefing, referring to clinical studies the U.N. agency is conducting. “We expect interim results within the next two weeks.” - Reuters

9 am | India

Govt revises dosage of anti-viral drug remdesivir to be administered to coronavirus patients

The Union health ministry on Friday revised the dosage of anti-viral drug remdesivir to be administered to coronavirus patients in the moderate stage of illness from the earlier six days to five days as it issued an updated ‘Clinical Management Protocols for COVID-19’

The drug, administered in the form of injection, should be given at a dose of 200 mg on day one followed by 100 mg daily for four days (total five days), the new treatment protocols stated. - PTI

8.30 am | World

Almost a third of COVID-19 samples show mutation, but not worse disease, says WHO

Almost 30% of genome sequencing data from samples of the COVID-19 virus collected by the World Health Organization (WHO) have shown signs of mutation, but there is no evidence this has led to more severe disease, a top WHO official said on Friday.

“I think it's quite widespread,” Soumya Swaminathan, WHO chief scientist, told Reuters on the sidelines of a briefing held by the U.N. journalists' association ACANU in Geneva.

8 am | Tamil Nadu

118 days after first case, T.N.’s tally breaches 1 lakh

After recording the first case of COVID-19 on March 7, Tamil Nadu’s overall tally of cases breached the one lakh-mark on Friday.

With 4,329 new cases, the State accounted for a total of 1,02,721 cases of which 42,955 persons were under treatment. Tamil Nadu’s total case count crossed the 10,000-mark on May 15. In a little over a month, 40,000 more cases were added and positive cases touched 50,000 on June 17. The State reported 50,000 new cases in the last 16 days.",https://www.thehindu.com/news/national/india-coronavirus-lockdown-july-4-2020-live-updates/article31986066.ece,Covid,/T.N.:Guwahati,T.N.,Guwahati,
2,3,9,"Heavy rains will continue to lash Mumbai and the coastal districts of Maharashtra for the second consecutive day on Saturday, an official of the India Meteorological Department (IMD) said.

The IMD had issued a red alert late on Friday for Mumbai, Raigad and Ratnagiri. It had predicted heavy to very heavy rainfall on Saturday in many places in Palghar, Mumbai, Thane and Raigad districts.

Widespread heavy rainfall was witnessed across Mumbai in the last 24 hours, IMD Mumbai’s deputy director general K S Hosalikar tweeted on Saturday.

The showers on Friday morning moved from the city to the suburban areas as the day progressed, he said.

“Another heavy RF day for Mumbai & west coast today,” he said on Twitter.

After 8.30 a.m. on Saturday, the city and its surrounding areas recorded moderate rainfall of 25 mm to 30 mm, Mr. Hosalikar added.

As per the IMD’s data, Mumbai’s Colaba weather bureau recorded 169 mm rainfall in the last 24 hours, while the Santacruz weather station reported 157 mm rainfall in the same period.

Meanwhile, the Ratnagiri bureau recorded 69.3 mm rainfall and the Harnai weather station registered 165.2 mm rains since Friday.

In the arid regions of Marathwada, Nanded district received 22 mm rains during the span, the IMD said.

The Alibaug bureau in Raigad district recorded 18 mm rains during this period.",https://www.thehindu.com/news/cities/mumbai/extremely-heavy-rain-possible-imd-issues-red-alert-for-mumbai/article31986386.ece,Riot,/Colaba:Mumbai,Colaba,Mumbai,
0,1,1,"Shankar Kurade got himself a mask made of gold worth Rs 2.89 lakh.

A resident of Pimpri-Chinchwad of Pune district, Shankar Kurade, has got himself a mask made of gold worth Rs 2.89 lakh amid the coronavirus pandemic.

""It's a thin mask with minute holes so that there is no difficulty in breathing. I am not sure whether this mask will be effective,"" said Mr Kurade.

Mr Kurade loves wearing gold ornaments, and his hands and neck are loaded with jewellery.

This unique idea struck him soon after he saw a man wearing a silver mask on social media.

""I saw a video on social media of a man in Kolhapur wearing a silver mask and then an idea struck me to have a mask of gold. I talked to a goldsmith and he gave me this five and a half pound gold mask in a week,"" said Mr Kurade.

Maharashtra: Shankar Kurade, a resident of Pimpri-Chinchwad of Pune district, has got himself a mask made of gold worth Rs 2.89 Lakhs. Says, ""It's a thin mask with minute holes so that there's no difficulty in breathing. I'm not sure whether this mask will be effective."" #COVID19pic.twitter.com/JrbfI7iwS4 — ANI (@ANI) July 4, 2020

""All my family members love gold, if they too demand it, then I will get it designed for them too. I do not know if I will be infected with coronavirus wearing a gold mask or not, but following all the rules of the government can prevent the spread of virus,"" he said.

Since childhood, Shankar Kurade has been fond of gold ornaments and that is the reason he wears gold rings in all the fingers, gold bracelets on his wrist and huge gold chains around his neck.",https://www.ndtv.com/pune-news/pune-man-wears-mask-made-of-gold-worth-almost-rs-2-89-lakh-2257014,Covid,/Navi mumbai:Mumbai,Navi mumbai,Mumbai,
1,4,7,"Maharashtra continues to remain the worst-hit state with over 1,92,990 infections. The death count due to the pandemic rose to 8,376 after 198 new deaths reported on Friday, a health department statement said.

The COVID-19 count in Tamil Nadu, the second worst coronavirus hit state in the country, crossed the one lakh-mark yesterday after 4,329 people in the southern state tested positive for the highly infectious virus in a day. With an addition of 64, the state's death count stood at 1,385, government data said.

Neighbouring Karnataka on Friday reported its biggest single day spike of 1,694 new cases, taking the taking the total number of infections in the state to 19,710. The state also recorded 21 fatalities pushing the number of deaths to 293. The previous biggest single day spike was recorded on July 2 with 1,502 cases.

Delhi -- which had reported its highest single-day spike so far of 3,947 cases last week -- has COVID-19 tally of over 94,000. The national capital has reported 2,923 COVID-19-related deaths so far.

On Friday, Gujarat recorded its highest single-day spike of 687 new coronavirus positive cases, taking the state's overall tally beyond the 34,000-mark. This is for the seventh consecutive day that the state has reported 600-plus fresh COVID-19 cases.

Assam has been witnessing the third quickest spike in the number of cases in the country with Guwahati recording nearly 1,900 cases in nine days alone. The northeastern state has 9,799 cases so far. The Assam government has adopted a new model to conduct 10,000 COVID-19 tests daily in Guwahati, where a total lockdown has been imposed for two weeks. Amid rise in cases, Assam has also started the country's second plasma bank for collection of blood plasma from patients who have been cured of the disease.

Over 11,000 'Make In India' ventilators have been produced and dispatched of which 6,154 have been delivered to hospitals across the country, Union Health Minister Dr Harsh Vardhan has said. ""The Ministry of Health is also supplying 1.02 lakh oxygen cylinders across India; 72,293 of the oxygen cylinders have been delivered,"" he said.

The first made-in-India coronavirus vaccine may be launched by August 15, with the Indian Council of Medical Research (ICMR) fast-tracking efforts to develop ""Covaxin"" in partnership with Bharat Biotech International Limited. A dozen institutes have been selected for clinical trials of the indigenous COVID-19 vaccine (BBV152 COVID vaccine), the government's top medical research body has said.

India has the fourth-highest number of coronavirus cases in the world. The number of coronavirus cases worldwide has touched 11 million, according to the latest data by the Johns Hopkins University on Saturday. More than 523,613 people have died globally due to the infection, according to the data compiled by the university.",https://www.ndtv.com/india-news/coronavirus-over-22-000-coronavirus-cases-in-india-in-24-hours-for-the-first-time-6-48-lakh-total-cases-so-far-60-8-recovery-rate-2256936,Covid,/Vardhan:Guwahati,Vardhan,Guwahati,
2,11,26,"Maharashtra continues to remain the worst-hit state with over 1,92,990 infections. The death count due to the pandemic rose to 8,376 after 198 new deaths reported on Friday, a health department statement said.

The COVID-19 count in Tamil Nadu, the second worst coronavirus hit state in the country, crossed the one lakh-mark yesterday after 4,329 people in the southern state tested positive for the highly infectious virus in a day. With an addition of 64, the state's death count stood at 1,385, government data said.

Neighbouring Karnataka on Friday reported its biggest single day spike of 1,694 new cases, taking the taking the total number of infections in the state to 19,710. The state also recorded 21 fatalities pushing the number of deaths to 293. The previous biggest single day spike was recorded on July 2 with 1,502 cases.

Delhi -- which had reported its highest single-day spike so far of 3,947 cases last week -- has COVID-19 tally of over 94,000. The national capital has reported 2,923 COVID-19-related deaths so far.

On Friday, Gujarat recorded its highest single-day spike of 687 new coronavirus positive cases, taking the state's overall tally beyond the 34,000-mark. This is for the seventh consecutive day that the state has reported 600-plus fresh COVID-19 cases.

Assam has been witnessing the third quickest spike in the number of cases in the country with Guwahati recording nearly 1,900 cases in nine days alone. The northeastern state has 9,799 cases so far. The Assam government has adopted a new model to conduct 10,000 COVID-19 tests daily in Guwahati, where a total lockdown has been imposed for two weeks. Amid rise in cases, Assam has also started the country's second plasma bank for collection of blood plasma from patients who have been cured of the disease.

Over 11,000 'Make In India' ventilators have been produced and dispatched of which 6,154 have been delivered to hospitals across the country, Union Health Minister Dr Harsh Vardhan has said. ""The Ministry of Health is also supplying 1.02 lakh oxygen cylinders across India; 72,293 of the oxygen cylinders have been delivered,"" he said.

The first made-in-India coronavirus vaccine may be launched by August 15, with the Indian Council of Medical Research (ICMR) fast-tracking efforts to develop ""Covaxin"" in partnership with Bharat Biotech International Limited. A dozen institutes have been selected for clinical trials of the indigenous COVID-19 vaccine (BBV152 COVID vaccine), the government's top medical research body has said.

India has the fourth-highest number of coronavirus cases in the world. The number of coronavirus cases worldwide has touched 11 million, according to the latest data by the Johns Hopkins University on Saturday. More than 523,613 people have died globally due to the infection, according to the data compiled by the university.",https://www.ndtv.com/india-news/coronavirus-over-22-000-coronavirus-cases-in-india-in-24-hours-for-the-first-time-6-48-lakh-total-cases-so-far-60-8-recovery-rate-2256936,Covid,/Vardhan:Guwahati,Vardhan,Guwahati,
3,14,31,"Shankar Kurade got himself a mask made of gold worth Rs 2.89 lakh.

A resident of Pimpri-Chinchwad of Pune district, Shankar Kurade, has got himself a mask made of gold worth Rs 2.89 lakh amid the coronavirus pandemic.

""It's a thin mask with minute holes so that there is no difficulty in breathing. I am not sure whether this mask will be effective,"" said Mr Kurade.

Mr Kurade loves wearing gold ornaments, and his hands and neck are loaded with jewellery.

This unique idea struck him soon after he saw a man wearing a silver mask on social media.

""I saw a video on social media of a man in Kolhapur wearing a silver mask and then an idea struck me to have a mask of gold. I talked to a goldsmith and he gave me this five and a half pound gold mask in a week,"" said Mr Kurade.

Maharashtra: Shankar Kurade, a resident of Pimpri-Chinchwad of Pune district, has got himself a mask made of gold worth Rs 2.89 Lakhs. Says, ""It's a thin mask with minute holes so that there's no difficulty in breathing. I'm not sure whether this mask will be effective."" #COVID19pic.twitter.com/JrbfI7iwS4 — ANI (@ANI) July 4, 2020

""All my family members love gold, if they too demand it, then I will get it designed for them too. I do not know if I will be infected with coronavirus wearing a gold mask or not, but following all the rules of the government can prevent the spread of virus,"" he said.

Since childhood, Shankar Kurade has been fond of gold ornaments and that is the reason he wears gold rings in all the fingers, gold bracelets on his wrist and huge gold chains around his neck.",https://www.ndtv.com/pune-news/pune-man-wears-mask-made-of-gold-worth-almost-rs-2-89-lakh-2257014,Covid,/Navi mumbai:Mumbai,Navi mumbai,Mumbai,
0,4,14,"Opportunities should be given based on calibre: Trans activists on govt efforts for trans recruitment in paramilitary forces

sex-and-relationships

Updated: Jul 04, 2020 12:04 IST

Members of the transgender community have welcomed the government’s efforts for their recruitment in central paramilitary forces and sought equal opportunities in other sectors too.

“This is big news for us and I welcome it. I hope it goes through. After such a long time, we are being heard,” said Meera Parida, a member of the transgender community and the founder of NGO SAKHA.

The Ministry of Home Affairs (MHA) has sought time-bound “comments”, in favour or against, from the five paramilitary or Central Armed Police Forces (CAPFs) so that the Union Public Service Commission (UPSC) can be intimated whether or not to include the transgender category in the soon-to-be published notification for this year’s CAPFs Assistant Commandants (ACs) exam.

The AC is the entry-level officer rank in the five CAPFS of the Central Reserve Police Force (CRPF), Border Security Force (BSF), Central Industrial Security Force (CISF), Indo-Tibetan Border Police (ITBP) and the Sashastra Seema Bal (SSB).

According to a Hindustan Times report, Director general A P Maheshwari said, “The CRPF already has a gender-neutral work environment. In view of impending policy guidelines of the Ministry of Home Affairs (MHA), we shall make it further compatible as per the need.”

The transgender community has been demanding equality of opportunity and non-discriminatory policies for decades, Parida said.

“Whether it is the education sector, job sector, or political platforms, people of our community should be given opportunities based on their education and calibre. We have seen that many other marginalised communities have been given priority by the government. It is time we too are given the same priority,” she said.

Another activist for transgender rights, Pushpa Mai, said the ministry should also consider recruiting transgenders in lower ranks in the forces.

“It’s good news for our transgender community. However, the number of transgenders completing graduation and competing in UPSC-held competitive examinations is very small. If the ministry also considers transgenders in lower ranks such as that of soldiers, cooks, etc. in the forces, larger number of transgenders can apply and be appointed,” said Mai, the founder of Nai Bhor in Jaipur.

Activists said the government needs to bring transgender persons into the mainstream.

All policies -- whether it is for education, employment, or, in the current situation, on COVID-19 relief -- need to factor in the special situation and needs of the community, they said.

“We need a huge expansion of opportunities for them and other marginalised groups to truly become a society that respects diversity,” said Akhila Sivadas, Executive Director, Centre for Advocacy and Research.

Follow more stories on Facebook and Twitter",https://www.hindustantimes.com/sex-and-relationships/opportunities-should-be-given-based-on-calibre-trans-activists-on-govt-efforts-for-trans-recruitment-in-paramilitary-forces/story-JTN1WbwYSqY4Jb04jNzqzO.html,Covid,/Calibre:Jaipur,Calibre,Jaipur,2020-07-04 12:03:52+05:30
1,6,16,"India’s Covid-19 vaccines ready for human trials: All you need to know about Covaxin and ZyCoV-D

india

Updated: Jul 04, 2020 11:08 IST

Bharat Biotech International Ltd and Zydus Cadila have got an approval from the Drugs Controller General of India (DCGI) for human clinical trials for their indigenously developed vaccine candidates against Sars-Cov-2, the virus which causes the coronavirus disease.

The drug regulator’s approval for Zydus’ ZyCoV-D comes days after Bharat Biotech got a similar nod for human trials for its vaccine candidate as the coronavirus infections continue to surge in the world’s fourth worst-hit country.

Bharat Biotech is among seven Indian firms working on Covid-19 vaccines. It was the first to get the regulatory nod to begin phase 1 and phase 2 human trials.

More than a dozen Covid-19 vaccines from over 100 candidates globally are currently being tested in humans, and some have shown potential in early-stage trials. However, no vaccine has yet been approved for commercial use.

The number of cases of the coronavirus disease in India is more than 625,000 and the country’s death toll is above 18,000.

Here what you need to know about the two vaccine candidates:

* Bharat Biotech had claimed on Monday to have successfully developed India’s first Covid-19 vaccine, Covaxin, and said it has the permission from the drug controller to start human clinical trials.

* The Hyderabad-based biotechnology giant has said that the human clinical trials of its vaccine against the coronavirus disease (Covid-19) will start from July.

* The company said the vaccine was developed in collaboration with the Indian Council of Medical Research (ICMR) and National Institute of Virology (NIV).

* The strains of Sars-CoV-2 that causes Covid-19 was isolated by ICMR-NIV and transferred to Bharat Biotech in May. Scientists have managed to isolate and culture 11 strains that can be used to develop vaccines and aid research.

* Bharat Biotech completed comprehensive pre-clinical studies in two months after receiving regulatory approvals. It said results from these studies have been promising and show extensive safety and effective immune responses.

* On Friday, Indian Council of Medical Research (ICMR) said that it is attempting to launch the world’s first Covid-19 vaccine on August 15.

* The plan was disclosed in a letter by the country’s topmost medical research body to 12 institutes where human trials are to be held for Covaxin, ordering them to secure necessary approvals from internal committees by July 7 with a warning that “non-compliance will be viewed very seriously”.

* Zydus said on Friday that its potential vaccine showed a “strong immune response” in animal studies and the antibodies produced were able to completely neutralize the wild type virus.

* “In animal studies the vaccine was found to elicit a strong immune response in multiple animal species like mice, rats, guinea pigs and rabbits. The antibodies produced by the vaccine were able to completely neutralize the wild type virus in virus neutralization assay indicating the protective potential of the vaccine candidate,” Zydus, part of Cadila Healthcare Ltd, said in a statement to stock exchanges.

* The company said it will begin human trials this month in more than 1,000 subjects in multiple sites in India. It also plans to ramp up its production capacity for the vaccine contender to serve Indian and global demand, it added.

* It said there were no safety concerns for the vaccine candidate in repeat-dose toxicology studies. In rabbits, up to three times the intended human dose was found to be safe, well-tolerated and immunogenic.

* It intends to rapidly ramp up the production capacities of ZyCoV-D at “multiple sites and facilities to cater to Indian and global demand.”",https://www.hindustantimes.com/india-news/india-s-covid-19-vaccines-ready-for-human-trials-all-you-need-to-know-about-covaxin-and-zycov-d/story-Vbwg9CT9z93jE8etUx8xqL.html,Covid,/ZyCoV-D:Hyderabad,ZyCoV-D,Hyderabad,2020-07-04 09:17:16+05:30
