,index,text,url,crime,location
23,25,"North Korean leader Kim Jong Un (centre) visiting the completed Suchon phosphate fertilizer factory in South Pyongan Province, North Korea on May 1st. (Released from North Korea's official Korean Central News Agency)

Seoul: North Korea's Kim Jong Un has made his first public appearance in nearly three weeks, state media reported Saturday, following intense speculation that the leader of the nuclear-armed nation was seriously ill or possibly dead.

The North reported that Kim had attended the opening of a fertiliser factory and released pictures it said showed the leader cutting a ribbon at the ceremony on Friday in Sunchon, north of Pyongyang, although the appearance could not be verified.

Rumours about Kim's health have been swirling since his conspicuous no-show at April 15 celebrations for the birthday of his grandfather, the North's founder -- the most important day in the country's political calendar.

His absence triggered a series of fevered rumours and unconfirmed reports over his condition, while the United States and South Korea insisted they had no information to believe any of the conjecture was true.

His sudden death would have left Pyongyang facing an unplanned succession for the first time in its history and raised unanswered questions over who would succeed him and take over the North's nuclear arsenal.

The Korean Central news agency said that onlookers ""broke into thunderous cheers of 'hurrah!'"" when Kim appeared.

The pictures released by the Rodong Sinmun newspaper showed Kim in his trademark black suit, smiling broadly as he looked around the factory.

He was flanked by senior officials -- including his sister and close adviser Kim Yo Jong -- and showed no outward signs of ill health.

As with previous pictures released by the North during the global coronavirus pandemic, Kim was not wearing a mask, unlike the hundreds of workers cheering for him and releasing balloons.

Analysts said Kim could not appear in public wearing a mask as it would make him appear vulnerable to the North Korean people.

The North has insisted that it has not seen a single case of coronavirus, although experts say it is unlikely.

Kim's repeated appearances without a mask had led some to speculate that he may have caught the virus.

Reporting from inside the isolated North is notoriously difficult, especially on matters relating to its leadership, which is among its most closely guarded secrets.

Rumours of ill health

The North Korean leader had not made a public appearance since presiding over a Workers' Party politburo meeting on April 11, and the following day state media reported that he had inspected fighter jets.

Daily NK, an online media outlet run mostly by North Korean defectors, had reported that Kim was undergoing treatment after a cardiovascular procedure last month.

Citing an unidentified source inside the country, it said Kim -- who is in his mid-30s -- had needed urgent treatment due to heavy smoking, obesity and fatigue.

Soon afterwards, CNN reported that Washington was ""monitoring intelligence"" that Kim was in ""grave danger"" after undergoing surgery, quoting an anonymous US official.

Officials in Seoul had consistently downplayed the reports and a presidential security advisor said that Kim was ""alive and well"" and staying in the eastern resort town of Wonsan.

Leif-Eric Easley, a professor of international studies at Ewha University in Seoul said Kim's disappearance had highlighted that the world was ""largely unprepared for instability in North Korea"".

""Washington, Seoul and Tokyo need tighter coordination on contingency plans,"" he said.

Rachel Lee, a former US government North Korea analyst, told AFP that the past weeks had also shown the ""insatiable appetite for news about the North Korean leadership"".

She highlighted the ""potential regional and international risks that come with Kim Jong Un's health"" while lamenting the ""poor analysis of North Korea that is based on impressions and speculation, not hard data"".

US president Donald Trump suggested earlier this week that Washington believed Kim to be alive and well and declined to immediately comment on Kim's apparent re-emergence.

Trump and Kim have met three times, although talks on the North's nuclear capabilities have long been stalled with no sign of them resuming.

Previous absences from the public eye on Kim's part have also prompted speculation about his health. The North is extremely secretive, especially about its leadership.

Kim's father and predecessor had been dead for two days before anyone outside the innermost circles of North Korean leadership was any the wiser.

In 2014, Kim Jong Un dropped out of sight for nearly six weeks before reappearing with a cane. Days later, the South's spy agency said he had undergone surgery to remove a cyst from his ankle.",https://www.deccanchronicle.com/world/asia/020520/kim-jong-un-reappears-in-public-after-weeks-of-health-rumours.html,Covid,
24,26,"Amritsar: As many as 137 people have been tested positive for Covid-19 after returning to Punjab from Hazur Sahib in Nanded, Maharashtra, said Punjab Medical Education and Research Minister OP Soni.

Speaking to ANI, Singh said, ""55 more devotees tested positive today (Friday) evening. People should abide by the Government's advisory and follow all the preventive measures. They should stay inside their homes. They need not worry.""

Meanwhile, Punjab on Friday reported 105 new Covid-19 cases, said the State Health Department. According to the health department, the total number of cases in the state now stands at 585 and the death toll is 20.

The total number of positive coronavirus cases across the country is 35,365, including 25,148 active cases. So far, 9,064 patients have either been cured or discharged while 1,152 deaths have been reported, as per data provided by the Union Ministry of Health and Family Welfare.",https://www.deccanchronicle.com/nation/current-affairs/020520/covid-19-137-hazur-sahib-pilgrims-who-returned-to-amritsar-test-posit.html,Covid,/Nanded:Amritsar
25,27,"Durgamma had two daughters and had been living with one of them at Kothakota on the outskirts of Kurnool city for the past four months. PTI Photo

In an act of utter inhumanity, a 75-year-old woman died by the roadside when villagers of East Narasapuram village in Singanmala mandal, and in particular her own relatives, were too scared to touch her, suspecting her to be a Covid-19 patient.

The villagers suspected she had Covid-19 because she came from Kurnool which is a seriously affected area. Durgamma had two daughters and had been living with one of them at Kothakota on the outskirts of Kurnool city for the past four months.

The daughter brought her mother to the village in an autorickshaw on April 28 to collect her old age pension and returned in the same autorickshaw, leaving her mother behind in the village.

The village ward staff found out that the old woman came from Kurnool district and alerted the medical officer of Singanmala mandal.

“Though she had a history of paralysis and hypertension she had no symptoms of covid virus, but her relatives stepped away from her and even failed to provide her food,” a member of the ward team said. It was the ward team that gave her food and medicines, he said.

Left with no support, she had another paralytic attack and died on the road on Friday. Local leader Srirami Reddy intervened and convinced the relatives and other villagers that Durgamma had died because of hyper tension and paralysis and had no symptoms of corona virus.

The villagers then cremated Durgamma and her relatives took part in the cremation.

Singanmala MLA, Jonnalagadda Padmavathi, appreciated the efforts of the ward sachivalayam office staff and medical teams to bring awareness among the villagers but it came too late to save the old woman from a cruel death.",https://www.deccanchronicle.com/nation/current-affairs/020520/virus-villagers-ignore-dead-woman.html,Covid,
26,28,"Hyderabad: In another setback to Tollywood actor Prabhas, the Telangana High Court has found fault with interim orders passed by a lower court which allowed him temporary possession of a property which the government says it owns.

The 2,083-square yard land parcel is located in Survey No. 5/3 at Raidurg Pan Maktha of Serlingampally in Ranga Reddy district. Prabhas said he bought the land years ago. He has a registered sale deed. He said the government had even accepted his application under a regularisation scheme in 2014.

Despite that, the land was seized and Prabhas approached the High Court in 2018 challenging the action.

The court ordered the government not to dismantle the building but rejected his plea to give him possession of the land. The title dispute was shifted to a trial court.

The trial court at Kukatpally granted interim injunction in favour of Prabhas till April 3. Due to the lockdown, all interim orders were extended till the first week of June.

Aggrieved with this, the revenue authorities filed a petition to vacate the order. When the plea was not heard, the government approached the High Court.

While dealing this plea, the division bench comprising chief justice Raghavendra Singh Chauhan and justice P. Naveen Rao observed that the order of the trial court was a mistake and possession of the property should not be with the actor.

The bench, however, directed the authorities not to demolish the property. It directed the trial court to immediately deal with the vacate application of the government and dispose of the case immediately on merits.",https://www.deccanchronicle.com/nation/in-other-news/020520/setback-for-actor-prabhas-in-land-dispute-with-telangana-government.html,Covid,/Ranga Reddy district:Hyderabad
27,29,"Hyderabad: The Centre may have extended the lockdown to May 17, but Telangana will have its own thoughts about it. The present phase of the lockdown in Telangana will run to May 7. So Telangana will take its own decision whether or not to extend it. The cabinet will meet on May 5 to take that decision.

Sources close to the government disclosed that after the Centre extended the lockdown on Friday, chief minister K. Chandrashekar Rao consulted senior officers and cabinet colleagues and decided to take the final call on May 5.

The state’s considerations are not just pandemic related but also economic. Daily revenue by way of tax collections has plunged to a fraction of the normal. So liquor sales in particular look appealing to the K Chandrashekhar Rao government.

The Centre announced relaxations in liquor sales when it decided to extend the lockdown to May 17, but sources said the Chandra Shekar Rao government may not jump at it to open up the booze vends.

The chief minister is of the opinion that the government should move cautiously in that direction as the lives of citizens are paramount.

The Union Home Ministry in its directive stipulated that sale of liquor, paan, gutkha and tobacco, will be allowed with shops selling them while ensuring the do gaz ki doori policy. Also, no more than five persons are to be present in the shop at any given time. That is a rare sight at liquor vends in Telangana.

Sources in the government revealed that a majority of senior officials and the top brass of the state police are not in favour of opening up.

Keeping these view opinions in view the chief minister feels more detailed deliberations on allowing exemptions must be held.",https://www.deccanchronicle.com/nation/in-other-news/020520/new-lockdown-law-says-ok-to-buy-booze-but-kcr-regime-aint-falling-fo.html,Covid,/Centre:Hyderabad
28,30,"Residents shower petals on a woman police officer in Bengaluru in appreciation of the campaign against Covid-19 on Friday, May 1, 2020. (DC Photo by Satish B)

Bengaluru: There are signs of trouble brewing in Karnataka with medical residents in the state demanding a raise in pay just as the coronavirus numbers are beginning to accelerate again.

Both positive cases and deaths have been by and large reined in in Karnataka in the past fortnight, but since Friday, they started to move again.

The Covid-19 death toll spurted by three in the past 24 hours, now reaching 25. The total number of corona positive cases too has begun accelerating towards the 600 mark with nine fresh cases being reported since Friday evening. The tally now stands at 598.

In the meantime the Karnataka Association of Resident Doctors has shot of a statement demanding that their pay be raised match the guidelines set by the Medical Council of India.

""Postgraduate and superspeciality residents, house surgeons are the backbone of medical colleges run by the government in Karnataka. These doctors have been working tirelessly day and night to give utmost possible medical care on the frontline of the COVID 19 pandemic,” the statement reminded chief minister B S Yediyurappa.

Threatening escalation of their demand if it was not met, the statement said ""The residents in Karnataka are the lowest paid in the country. Multiple representations have been made to the chief minister, minister for medical education, directorate of medical education since the past two years but in vain. It is injustice to underpay the hard working residents.

Karnataka’s numbers have been significantly lower than in neighbouring Telangana and Maharashtra. But the spurt of three deaths, and nine new cases just as relaxations of lockdown rules are poised to kick in from May 4 puts a question mark on the state’s corona strategy from hereon.

The three deaths reported since Friday included included a 69-year-male resident of Davanagere who was admitted in hospital on April 28 with a history of severe acute respiratory illness (SARI) and a past history of diabetes heart disease. He died on Friday.

Another death was of an 82-year-old male resident of Bidar, who was admitted to hospital on April 27 evening SARI. He died the next day and tests on his serum found him to have been positive for Covid-19.

The third death was of a 63-year-male resident of Bangalore Urban district with diabetes, hypertension, hypothyroidism and renal failure. He had been on dialysis. His death was reported on Saturday morning.",https://www.deccanchronicle.com/nation/current-affairs/020520/three-new-deaths-in-karnataka-just-as-medical-residents-get-restless-o.html,Riot,
29,31,"Washington: US regulators on Friday allowed emergency use of the first drug that appears to help some COVID-19 patients recover faster, a milestone in the global search for effective therapies against the coronavirus.

The Food and Drug Administration cleared Gilead Science’s intravenous drug for hospitalized patients with “severe disease,” such as those experiencing breathing problems requiring supplemental oxygen or ventilators.

President Donald Trump announced the news at the White House alongside Gilead CEO Daniel O’Day and Food and Drug Administration Commissioner Stephen Hahn.

“This was lightning speed in terms of getting something approved” said Hahn, calling the drug “an important clinical advance.”

The FDA acted after preliminary results from a government-sponsored study showed that the drug, remdesivir, shortened the time to recovery by 31%, or about four days on average, for hospitalized COVID-19 patients.

Those given the drug were able to leave the hospital in 11 days on average vs. 15 days for the comparison group. The drug may also help avert deaths, but that effect is not yet large enough for scientists to know for sure.

Dr Sameer Khanijo, a critical care specialist, said he wants to see additional studies to clarify the drug’s benefit.

“I don’t think this is a cure yet, but I think it’s starting to point us in the right direction,” said Khanijo of North Shore University Hospital in New York. “As a society, it’s nice to have something that will help stem the tide of this disease.”

The FDA said preliminary results from the government study warranted Friday’s decision, though regulators acknowledged “there is limited information known about the safety and effectiveness of using remdesivir.”

The drug’s side effects include potential inflammation of the liver and problems related to its infusion, which could lead to nausea, vomiting, sweating and low blood pressure. Information about dosing and potential safety issues will be provided to physicians and patients, the FDA said.

The National Institutes of Health’s Dr Anthony Fauci said Wednesday the drug would become a new standard of care for severely ill COVID-19 patients. Remdesivir, which blocks an enzyme the virus uses to copy its genetic material, has not been tested on people with milder illness.

The FDA authorized the drug under its emergency powers to quickly speed the availability of experimental drugs, tests and other medical products during public health crises.

In normal times the FDA requires “substantial evidence” of a drug’s safety and effectiveness, usually through one or more large, rigorously controlled patient studies. But during public health emergencies, the agency can waive those standards and require only that an experimental treatment’s potential benefits outweigh its risks.

Gilead has said it will donate its currently available stock of the drug and is ramping up production to make more. It said the US government would coordinate distribution of remdesivir to parts of the country that need it most.

No drugs are currently FDA-approved for treating the coronavirus, and remdesivir will still need formal approval.

The FDA can convert the drug’s status to full approval if Gilead or other researchers provide additional data of remdesivir’s safety and effectiveness.

“This is a very, very early stage so you wouldn’t expect to have any sort of full approval at this point,” said Cathy Burgess, an attorney specializing in FDA issues. “But obviously they want to get this out to patients as quickly as possible.”

The FDA previously allowed narrow use of a malaria drug, hydroxychloroquine, for hospitalized patients who were unable to take part in ongoing studies of the medication. Trump repeatedly promoted it as a possible COVID-19 treatment, but no large high-quality studies have shown the drug works for that and it has significant safety concerns.

The FDA warned doctors late last month against prescribing the drug outside of hospital or research settings, due to risks of sometimes fatal heart side effects. The agency made the announcements after receiving new reports of injury and death with the medication, which is also used to treat lupus and rheumatoid arthritis.

Two small studies published Friday add to concerns about hydroxychloroquine. Critically ill COVID-19 patients given the pill-based drug were prone to heart rhythm problems, and for many risks mounted when it was combined with an antibiotic, the studies found.",https://www.deccanchronicle.com/world/america/020520/us-allows-use-of-remdesivir-to-help-virus-recovery.html,Covid,
30,32,"Hyderabad's air quality has improved greatly since the lockdown kept industries shut and vehicles off the roads. The skyline now shows a clear view of the Golconda fort and the Qutb Shahi tombs in western Hyderabad. (DC Photo)

Hyderabad: Air quality in the capital of Telangana is improving by leaps and bounds.

Since about forever, and until the lockdowns started circa March 25, the air quality index (AQI) of Hyderabad monitored by the Central Pollution Control Board (CPCB) was 'hazardous'. Two weeks ago, it improved to just satisfactory. On Wednesday, it got better to ‘good.’ You can actually breathe now.

Hyderabad is not the only city to improve its air quality. It is one of the 17 cities, out of the 102 monitored nationwide, where air quality has improved enough to be in the 'good' category. For a change, the major pollutants in the city’s air are ozone (O 3 ), nitrogen dioxide (NO 2 ) and particulate matter 10 (PM10).

“This is the result of the absence of motor vehicles on the roads. Vehicles release pollutants laced with unburnt hydrocarbons. Plus, industries located in the industrial development areas (IDAs) are not working,” said an official of the Telangana State Pollution Control Board (TSPCB).

So where's the NO 2 coming from then? It is being attributed to the garbage being burnt on the roads. Studies have shown that this pollutant is a major contributor to fataliteis due to respiratory ailments caused by Covid-19 (coronavirus).

A new paper published in the journal Science of the Total Environment has found that long-term exposure to air pollution may be one of the most important contributors to Covid-19 fatalities.

The study found that 78 per cent of the deaths occurred in just five regions in northern Italy and Spain that have the highest concentrations of NO 2 .

The presence of ozone is a cause of concern as it is a known factor in cancer.

“The ozone belt in the stratosphere saves us from the harmful ultraviolet rays. But at lower levels, it is harmful,” Prof. K. Purushottam Reddy, an environmentalist.",https://www.deccanchronicle.com/nation/in-other-news/020520/ab-hyderabad-mein-golconda-bhi-dikhra-kathe.html,Covid,/AQI:Hyderabad
31,33,"Rio De Janeiro: Rarely have two words ignited such a firestorm of controversy.

""So what?"" said Brazilian president Jair Bolsonaro on Tuesday when a journalist asked him about the fact that more than 5,000 Brazilians had died of the coronavirus.

The far-right leader's off-the-cuff comment has been sparking anger ever since, with governors, politicians, healthcare professionals and media figures all weighing in to express their outrage at his lack of empathy.

Bolsonaro is no stranger to controversy. But his latest remark sparked such a fury because Brazil is facing a seemingly uncontrollable outbreak of the disease and is still several weeks away from the peak of the pandemic, with a death toll that threatens to surpass even the most dire predictions.

There have been more than 91,000 officially confirmed cases so far but scientists warn the real figure could be 15 to 20 times higher.

With a death toll that has already topped 6,300, the giant South American country is facing as grim a scenario as Italy or the United States.

""So what? I'm sorry. What do you want me to do?"" Bolsonaro said Tuesday when questioned about his country passing the 5,000-death mark, more than China. He joked that even though his middle name is Messias, or Messiah, ""I don't do miracles.""

Wilson Witzel, the governor of Rio de Janeiro state, called the president's remarks ""absolutely unacceptable.""

With his own state on the verge of a public health meltdown, Witzel slammed the president for ""being ironic about the deaths"" rather than ""being a leader at such a moment.""

""Do your job,"" he said on Twitter Wednesday, the day when the pro-gun president was training at a target range, far from the woes of Brazil's 210 million citizens.

'Brasilia bubble'

Joao Doria, governor of Sao Paulo state which is also on the frontlines of the battle against the coronavirus with more than 2,500 deaths already, replied furiously to Bolsonaro in the capital Brasilia.

""Get out of your Brasilia bubble,"" he retorted, urging Bolsonaro to visit hospitals ""in this country which is crying for its dead and infected.""

Unlike many other heads of state, the Brazilian leader has not been seen in any hospitals nor has he expressed much solidarity with victims of the disease, bereaved families or healthcare staff who have condemned the lack of ventilators or beds.

The head of the doctors' union in Sao Paulo, Eder Gatti, called on television for ""a more serious attitude from the president of the republic.""

Bolsonaro ""shows very little sensitivity to the tragedies that the families of those directly affected by the pandemic are going through,"" said Lucio Renno, director of the Institute of Political Science at Brasilia University.

""His style is the iron fist, to be hard rather than to show solidarity or empathy,"" he told AFP.

It is a style that inevitably draws comparison with Bolsonaro's own role model, US President Donald Trump.

That type of reaction is ""shocking for a large part of the population"" and ""reinforces the idea for a good part of the elites and for the Brazilian people that he is not fit to govern,"" Renno said.

Miriam Leitao, an op-ed writer at the daily O Globo, wrote on Thursday that with his ""So what?"" Bolsonaro had ""renounced the presidency.""

""Anyone who shows such contempt for his own people can no longer be president,"" she wrote.

'Judged by history'

In a tactic he has honed since becoming president, Bolsonaro quickly went on the offensive in the face of criticism from the governors and mayors, whom the Supreme Court has granted the power to call the shots in the fight against the pandemic.

""Ask Joao Doria or (Bruno) Covas [the mayor of Sao Paulo] why people continue to die even when they have taken such restrictive measures,"" said the president.

""They are the ones who should have the answers, you can't pin that on me.""

Nevertheless the press on Friday blamed the spike in infections and death on Bolsonaro, who has encouraged people to go out to work to prevent an economic crash and whose most fervent supporters have taken to the streets to protest against lockdown orders.

Bolsonaro's ""So what?"" has ""underscored how little importance he has attached to the situation,"" said political analyst Andre Pereira Cesar.

""If the president does not assume a wartime leadership stance against the virus he will be judged harshly -- by history and by voters,"" he warned.",https://www.deccanchronicle.com/world/europe/020520/so-what-says-bolsonaro-on-5000-corona-deaths-in-brazil.html,Riot,
32,34,"Davanagere in Karnataka enjoyed green status for a month with no new corona cases being reported.

Hubballi: The mood has swung from relief to depression in Davangere, Karnataka in a matter of 30 days. The once-green district has now turned into a red zone with eight Covid-19 cases reported there this week after a lull of a month.

Things began to go awry earlier this week, and on Friday, the district recorded its first Covid-19 death, adding to Karnataka’s total of 23.

This was a 69-year old man who had a cardiac arrest after he was admitted in the district hospital complaining of a serious breathing problem. His son, three daughters-in-law, and a one-year-old grandson all tested positive for coronavirus on Friday.

The medical superintendent of the District Hospital, Dr Nagaraj said the deceased person had been undergoing treatment for high blood pressure and diabetes before he tested positive for coronavirus. He had been put on a ventilator on Wednesday.

Davanagere now has eight coronanvirus positives after three patients were discharged after recovery.

Things had been going well for more than 30 day with no new cases. Three corona cases, including the daughter of former Union minister G M Siddeshwar had recovered. People relieved a sigh of relief and the government began to ease some restrictions. But they are all back again.

Among the new positives are a 35-year-old nurse serving at the urban health centre in Davangere. She even attended upon a pregnant woman who delivered a baby on April 23.

Deputy commissioner Mahantesh Bilagi said that 20 persons who had a primary contact with the nurse have been identified and quarantined. He said health and police officials are now widening the search to secondary contacts.

""There is a possibility that the son of the virus-infected nurse visited the corona hotspot districts Vijayapur and Bagalkot. We are also looking at the travel history of the woman and her family members. We have sealed her entire locality of Basha Nagar and Jali Nagar,” Bilagi said.

Sources said the administration is finding it difficult to trace the travel history of virus-infected persons due to lack of cooperation from them.",https://www.deccanchronicle.com/nation/in-other-news/020520/in-karnataka-green-district-back-to-red-after-a-months-lull-in-new-c.html,Covid,
