date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-07-11 23:32:26,ANI,,168,277,3811,"Haryana: Rishita who hails from Narnaund in Hisar, has topped Haryana Board Class 10 exam by scoring 100%. She says, ""My parents & teachers motivated me a lot. I believe hard work is the key to success. I aspire to become a doctor. I don't use social media."" (11/7)pic.twitter.com/Z4JWKkfoZm",,,,1282095433293029376,https://twitter.com/ANI/status/1282095433293029376
2020-07-11 15:15:14,ANI,,170,137,1064,"Madhya Pradesh: A man married his girlfriend & bride chosen by his family in the same mandap in Ghoradongri block of Betul district on June 29. Ghoradongri Tehsildar Monika Vishwakarma said,""Since polygamy is a criminal offence, I'll write to the SHO of police station concerned.""pic.twitter.com/KvWz58fU6w",,,,1281970311571705859,https://twitter.com/ANI/status/1281970311571705859
2020-07-11 11:00:04,ANI,,63,326,1661,"For the sake of our youth, I urge Prime Minister to personally intervene and cancel final year exams of Delhi University and other central govt universities and save the future: Delhi CM Arvind Kejriwalpic.twitter.com/GkZHSmoNaa",,,,1281906096043524097,https://twitter.com/ANI/status/1281906096043524097
2020-07-10 15:37:59,ANI,,33,189,802,"Rashtriya Loktantrik Party (RLP) MP from Rajasthan's Nagaur writes to Prime Minister Narendra Modi, urging him to declare locust attack a national calamity and provide relief to the farmers.pic.twitter.com/4wTT8NGtRC",,,,1281613649405079553,https://twitter.com/ANI/status/1281613649405079553
2020-07-10 11:17:46,ANI,,3,100,535,"NIA registers FIR in #KeralaGoldScandal case under Unlawful Activities (Prevention) Act, 1967, against Sarith, Swapna Prabha Suresh, Fazil Fareed, Sandeep Nair and others in connection with the seizure of 30 kg of gold at Trivandrum International Airport on 05.07.2020.pic.twitter.com/TFb60Q5WEz",,,#KeralaGoldScandal,1281548162864275457,https://twitter.com/ANI/status/1281548162864275457
2020-07-10 09:54:17,ANI,,823,200,1898,"BJP government has turned Uttar Pradesh into 'apradh pradesh'. Criminals like #VikasDubey are prospering & being shielded by people in power. Congress demands a probe by a sitting Supreme Court judge in the entire Kanpur episode: Congress General Secretary Priyanka Gandhi Vadrapic.twitter.com/oci9v5hnBO",,,#VikasDubey,1281527152228237312,https://twitter.com/ANI/status/1281527152228237312
2020-07-10 09:43:11,ANI,,95,2260,19080,"Thank you Indian Air Force, for your partnership. We’re happy to have completed the deliveries of the 22 AH64-E Apache and 15 Chinook helicopters to India: Boeing Indiapic.twitter.com/JENZJRiEp7",,,,1281524361208291328,https://twitter.com/ANI/status/1281524361208291328
2020-07-10 04:49:34,ANI,,106,155,2235,"Law has taken its course. It could be a matter of regret &disappointment for those who raised questions on Vikas Dubey's arrest y'day&death today. MP Police did its job, it arrested&handed him over to UP Police: Madhya Pradesh Home Minister Narottam Mishra on #vikasDubeyEncounterpic.twitter.com/GIiIChND66",,,#vikasDubeyEncounterpic,1281450469085245440,https://twitter.com/ANI/status/1281450469085245440
2020-07-09 19:55:56,ANI,,57,330,2097,"Madhya Pradesh: Mohammad Akhtar, close aide of Atiq Ahmed Ansari, a gangster from Uttar Pradesh, was nabbed by Shahdol Police yesterday. He is being interrogated by Police.pic.twitter.com/kcsDie3Nfk",,,,1281316174681092096,https://twitter.com/ANI/status/1281316174681092096
2020-07-14 06:18:15,ANI,,103,213,1059,"Total 110 samples were collected; of which 24 persons at BJP Office in Patna have tested positive for #COVID19: Sanjay Jaiswal, Bihar BJP President to ANI",,,#COVID19,1282922337218658305,https://twitter.com/ANI/status/1282922337218658305
2020-07-14 06:00:35,ANI,,100,278,1822,"#WATCH: ""The whole crisis (in Rajasthan) is due to Rahul Gandhi and his family because they insult young leaders and are jealous of them... Gandhis only want those do ""he he he"" with them to stay in government,"" says BJP leader Uma Bhartipic.twitter.com/zqFpkkbEOc",,,#WATCH,1282917891998748672,https://twitter.com/ANI/status/1282917891998748672
2020-07-14 02:28:15,ANI,,36,728,8511,"The troops of the Indian Army in extreme conditions improved 100 m of a road for movement of vehicles & cranes to reach out & deal with adverse conditions at Baghjan oil field: Eastern Command, Indian Armypic.twitter.com/gtsE7kKzmL",,,,1282864457899638784,https://twitter.com/ANI/status/1282864457899638784
