date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-07-24 11:26:54,ANI,,41,180,1931,"Kangana Ranaut, through her lawyer, writes to Mumbai Police stating that she is ""keen to assist"" in the probe of #SushantSinghRajput's death. Letter states that since Ranaut is in Himachal Pradesh, Mumbai Police can either visit her or record her statement via electronic medium.pic.twitter.com/BqwdFN341Q",,,#SushantSinghRajput,1286623892149133313,https://twitter.com/ANI/status/1286623892149133313
2020-07-24 07:33:54,ANI,,832,509,1831,"#WATCH: ""We are going to the Governor to request him to not come under pressure (and call Assembly session)... varna fir ho sakta hai ki pure pradesh ki janta agar Raj Bhawan ko gherne ke liye aagai, to hamari zimmedari nahi hogi,"" says Rajasthan CM Ashok Gehlot https://twitter.com/ANI/status/1286562853445447681 …pic.twitter.com/ODEq7PZGei",,,#WATCH,1286565254709702656,https://twitter.com/ANI/status/1286565254709702656
2020-07-23 11:52:13,ANI,ANI,26,290,1299,"A special planned flight from Tel Aviv to New Delhi is set to carry a high ranking Ministry of Defence, R&D team which has been working with India’s chief scientist K. Vijay Raghavan and DRDO to develop rapid testing for #COVID_19 in under 30 seconds: Embassy of Israel in Indiahttps://twitter.com/ANI/status/1286267432051462146 …",,,#COVID_19,1286267873652953090,https://twitter.com/ANI/status/1286267873652953090
2020-07-23 08:59:10,ANI,,303,370,3595,"We don't want any position or to be a trustee of the Ram Temple. We only want that the temple should be built properly and the foundation stone should be laid at the right time, but this is an 'ashubh ghadi' (inauspicious time): Shankaracharya Swaroopanand Saraswatipic.twitter.com/9gwLl1ZzUP",,,,1286224323385028608,https://twitter.com/ANI/status/1286224323385028608
2020-07-22 14:55:52,ANI,,5,48,391,"Today NIA arrested accused Sunil Manjhi, resident of Giridih, Jharkhand in a case of seizure of Rs 6 Lakhs & incriminating material from CPI (Maoist) cadre Manoj Kumar in 2018 while he was going to make levy payment to CPI (Maoist) terrorists. Accused sent to 4-day NIA remand.",,,,1285951703049621510,https://twitter.com/ANI/status/1285951703049621510
2020-07-22 14:03:31,ANI,,12,299,2687,"India has provided pharmaceuticals for over 100 countries around the world. We have had tremendous cooperation with India, and post the visit of the President we've seen several conversations between President Trump and PM Modi: Ken Juster, US Envoy to India at India Ideas Summitpic.twitter.com/3E9s6oFwJh",,,,1285938528170291201,https://twitter.com/ANI/status/1285938528170291201
2020-07-22 11:09:58,ANI,,24,119,878,"Bihar: RJD leader Tejashwi Yadav visits flood-affected areas in Madhepur Block of Madhubani district & distributes money among people. He says, ""Parts of Bihar are flooded but CM Nitish Kumar is missing & invisible. He is not helping people in this time of crisis.""pic.twitter.com/kIrVeo1RTM",,,,1285894852803088385,https://twitter.com/ANI/status/1285894852803088385
2020-07-22 10:36:13,ANI,,13,284,2730,"#WATCH: A rhino calf that was rescued by forest officials on July 14, being fed milk at Centre for Wildlife Rehabilitation and Conservation in Kaziranga. #AssamFloodspic.twitter.com/ZNHWVzlnQo",,,#WATCH #AssamFloodspic,1285886361283686400,https://twitter.com/ANI/status/1285886361283686400
2020-07-22 10:31:24,ANI,,25,224,1802,"State govt appoints Santoshi, wife of Col Santosh Babu, who lost his life in clashes on India-China Border, as Dy Collector. CM today handed over the appointment letter to her. He has instructed officials concerned to post her in Hyderabad and its surrounding areas: Telangana CMOpic.twitter.com/A7SjDqkGos",,,,1285885147955343360,https://twitter.com/ANI/status/1285885147955343360
2020-07-22 04:50:03,ANI,,23,447,4768,"Congratulations to our nuclear scientists for achieving criticality of Kakrapar Atomic Power Plant-3. This indigenously designed 700 MWe KAPP-3 reactor is a shining example of 'Make in India'. And a trailblazer for many such future achievements: Prime Minister Narendra Modipic.twitter.com/kxf1OVjM4k",,,,1285799246294249472,https://twitter.com/ANI/status/1285799246294249472
2020-07-21 18:15:49,ANI,ANI,16,313,1950,"You can’t go make claims for maritime regions that you have no lawful claim to. You can’t threaten countries & bully them in Himalayas. You can’t engage in cover-ups & co-opt international institutions like World Health Organization: Mike Pompeo, US Secretary of State on Chinahttps://twitter.com/ANI/status/1285638995460919296 …",,,,1285639636212121600,https://twitter.com/ANI/status/1285639636212121600
2020-07-21 13:37:22,ANI,,214,856,6204,"IPL 2020, that was postponed due to coronavirus, will now be held in the UAE. We have applied for the government's permission. We will discuss the further course of action in IPL General Council: Brijesh Patel, IPL Chairmanpic.twitter.com/aD0OndcQ1Q",,,,1285569561060708353,https://twitter.com/ANI/status/1285569561060708353
2020-07-26 04:28:51,ANI,,46,131,570,"Single-day spike of 48,661 positive cases & 705 deaths in India in the last 24 hours. Total #COVID19 positive cases stand at 13,85,522 including 4,67,882 active cases, 8,85,577 cured/discharged/migrated & 32,063 deaths: Health Ministrypic.twitter.com/Qk11TYzDbQ",,,#COVID19,1287243461813350400,https://twitter.com/ANI/status/1287243461813350400
2020-07-25 12:06:58,ANI,,23,311,2014,"Delhi: An NGO has extended support to women refugees from Pakistan living in Majnu-ka-Tila, so that they can earn by making rakhis. One of them, Rani says,""We're making rakhis for our brothers who're fighting for us at borders. We want to thank them, our blessings are with them.""pic.twitter.com/FCE1L9ep0F",,,,1286996361464832000,https://twitter.com/ANI/status/1286996361464832000
