date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-07-22 00:33:04,ANI,,11,63,714,"Ravi Shankar Prasad, Union Minister of Information Technology to address the G20 Digital Minister’s meeting today. (file pic)pic.twitter.com/iAOD59x5o6",,,,1285734572618121216,https://twitter.com/ANI/status/1285734572618121216
2020-07-21 20:42:20,ANI,,63,334,2475,"Kerala: 24K gold chains weighing 233.4 grams seized from a female passenger arriving from Muscat by Kozhikode Air Intelligence Unit yesterday.pic.twitter.com/yBJBRjm0Gg",,,,1285676507319414788,https://twitter.com/ANI/status/1285676507319414788
2020-07-21 18:15:49,ANI,ANI,16,312,1953,"You can’t go make claims for maritime regions that you have no lawful claim to. You can’t threaten countries & bully them in Himalayas. You can’t engage in cover-ups & co-opt international institutions like World Health Organization: Mike Pompeo, US Secretary of State on Chinahttps://twitter.com/ANI/status/1285638995460919296 …",,,,1285639636212121600,https://twitter.com/ANI/status/1285639636212121600
2020-07-21 14:34:30,ANI,,198,172,1734,"Sharjeel Imam has tested positive for #COVID19. Delhi Police Special Cell had applied for his production warrant in Assam as he is lodged at Guwahati Central Jail & he was going to be presented before a Delhi Court on 25th July, but will not be produced now: Delhi Police Sourcespic.twitter.com/4anHQuXvYK",,,#COVID19,1285583939814346752,https://twitter.com/ANI/status/1285583939814346752
2020-07-21 09:52:44,ANI,,22,125,626,"Death toll of animals due to flood in Kaziranga National Park rises to 116, including 88 hog deers and 11 Rhinos. 143 animals rescued: Assam Government (earlier pic)pic.twitter.com/F2G3Ht5NxO",,,,1285513029606506497,https://twitter.com/ANI/status/1285513029606506497
2020-07-20 05:30:10,ANI,,210,936,6804,"#WATCH Karnataka: Asymptomatic #COVID19 positive patients organise a flash mob at a COVID care centre in Bellary where they are admitted. (19.07.2020)pic.twitter.com/30D6E4ESOV",,,#WATCH #COVID19,1285084565879439362,https://twitter.com/ANI/status/1285084565879439362
2020-07-20 03:06:41,ANI,,29,265,1685,"Members of Baloch community in the United Kingdom yesterday staged a protest outside 10 Downing Street, against the killings of Baloch women at the hands of Pakistan's paramilitary forces in Balochistan province.pic.twitter.com/a2VY0NDNGG",,,,1285048454058663938,https://twitter.com/ANI/status/1285048454058663938
2020-07-19 07:56:59,ANI,,19,33,243,"MHA jumped into this matter as their political leaders told them they may get trapped as SOG #Rajasthan has evidence&audio clip is authentic. Nation knows CM's honesty. He had said if audio is proven to be false, he'll retire from politics: Pratap Khachariyawas,Rajasthan Ministerpic.twitter.com/CpETjJDyVL",,,#Rajasthan,1284759124157198336,https://twitter.com/ANI/status/1284759124157198336
2020-07-19 05:56:28,ANI,,69,359,1826,"#WATCH Uttarakhand: A leopard entered a house, attacked and killed a dog & took it away last night in Tallital.pic.twitter.com/xX2tf4KYMt",,,#WATCH,1284728792997482497,https://twitter.com/ANI/status/1284728792997482497
2020-07-19 03:05:56,ANI,,155,501,1826,"#WATCH Delhi: Fire Department personnel rescue people on-board a bus that was stuck in a waterlogged road under Minto Bridge following heavy rainfall in the national capital this morning.pic.twitter.com/wBCjSRtvqw",,,#WATCH,1284685880175685636,https://twitter.com/ANI/status/1284685880175685636
2020-07-17 23:51:18,ANI,,11,207,1665,"Himachal Pradesh: Tibetans-in exile held protest against China in Dharamshala yesterday. Tenzin Khando, Central Tibetan Women's Association said, ""We want international organizations and communities to stand together against China and hold China accountable.""pic.twitter.com/We1oZSHLzG",,,,1284274510548492288,https://twitter.com/ANI/status/1284274510548492288
2020-07-17 00:39:38,ANI,,27,381,2488,"Gujarat: Toy manufacturers in Rajkot say there is a demand for India-made products in market after the Galwan Valley clash with China. A manufacturer, Subhash Jala says, ""We are planning to develop more than 200 types of toys. We have started with 50 different types."" (16.07.20)pic.twitter.com/bM544AkL8o",,,,1283924285191413760,https://twitter.com/ANI/status/1283924285191413760
2020-07-16 17:08:45,ANI,,133,551,7645,"Delhi Government extends bans on manufacture, storage, distribution and sale of gutka, pan masala, for one more year.",,,,1283810816639111170,https://twitter.com/ANI/status/1283810816639111170
2020-07-23 15:23:03,ANI,,13,112,1272,"India-China negotiating through diplomatic&military channels about situation on Line of Actual Control in border areas b/w the two countries. Foreign Minister S Jaishankar & NSA Ajit Doval have conducted talks with their Chinese counterparts: India Envoy to Russia,in an interview",,,,1286320933095878658,https://twitter.com/ANI/status/1286320933095878658
