date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-07-27 17:08:09,ANI,,3,21,258,"1,348 new COVID19 cases (Guwahati-155 cases) detected in Assam out of 21,742 tests done in the last 24 hours. Our low positivity rate of 6.19% is encouraging: Assam Health Minister Himanta Biswa Sarmapic.twitter.com/mMTG24wLrh",,,,1287796932220301312,https://twitter.com/ANI/status/1287796932220301312
2020-07-27 15:50:43,ANI,,43,247,2797,"Fazia, a resident of Delhi's Seelampur area, who stitches clothes in her free time to help her family, has scored 96% in Class 12th Board exams. She says, ""I want to become a teacher in future.""pic.twitter.com/bFGy2tyB8T",,,,1287777444548628481,https://twitter.com/ANI/status/1287777444548628481
2020-07-27 07:06:39,ANI,,10,296,2849,"These 5 Rafale jets are extremely swift, versatile & very deadly aircraft, they're both beauty & beast. I would like to thank Dassault for delivering aircraft on time and French Government & French Air Force for all the support: Jawed Ashraf, Indian Ambassador to Francepic.twitter.com/ImVPzLl3vz",,,,1287645558174126080,https://twitter.com/ANI/status/1287645558174126080
2020-07-26 12:12:45,ANI,,161,1218,13039,"Sushant Singh Rajput death case: Apoorva Mehta, the CEO of Dharma Productions, has been summoned by Mumbai Police.",,,,1287360206624571392,https://twitter.com/ANI/status/1287360206624571392
2020-07-26 11:14:54,ANI,,1,20,265,"State Government has issued an order to extend the period of lockdown in the entire state of Sikkim till 6 am on 1st August: Home Department, Sikkimpic.twitter.com/vjflCIrFDB",,,,1287345646911946752,https://twitter.com/ANI/status/1287345646911946752
2020-07-26 10:11:41,ANI,,74,739,3018,"#WATCH Nidan Singh (Afghan Sikh who was kidnapped a month ago and released recently) arrives in Delhi along with his family and a delegation of Afghan Sikhs.pic.twitter.com/3tLItqa4UC",,,#WATCH,1287329735941320704,https://twitter.com/ANI/status/1287329735941320704
2020-07-26 04:28:51,ANI,,46,130,568,"Single-day spike of 48,661 positive cases & 705 deaths in India in the last 24 hours. Total #COVID19 positive cases stand at 13,85,522 including 4,67,882 active cases, 8,85,577 cured/discharged/migrated & 32,063 deaths: Health Ministrypic.twitter.com/Qk11TYzDbQ",,,#COVID19,1287243461813350400,https://twitter.com/ANI/status/1287243461813350400
2020-07-26 03:16:57,ANI,,8,20,332,"Punjab: State govt will soon begin the process for rejuvenation of Buddha Nullah stream in Ludhiana. Mayor says, ""CM has taken this project, worth Rs 650 crore, in his hands. All rivers will be cleaned after this. Beautification & a road along with it will be part of project.""pic.twitter.com/Lo19hdWjdZ",,,,1287225365769814016,https://twitter.com/ANI/status/1287225365769814016
2020-07-24 20:28:32,ANI,,7,43,641,"'Tunnel Breaking Ceremony' held yesterday on the completion of caving work for the 1 km long tunnel of Western Dedicated Freight Corridor through Aravalli mountain range, near Sohna in Haryana: Dedicated Freight Corridor Corporation of India Ltd (DFCCIL)pic.twitter.com/ji4poK3OFe",,,,1286760199101980672,https://twitter.com/ANI/status/1286760199101980672
2020-07-24 16:40:04,ANI,,9,191,2445,"Reserve Bank of India (RBI) signs document for US dollar 400 million currency swap facility to Sri Lanka till November 2022: High Commission of India in Colombo, Sri Lanka",,,,1286702700961263616,https://twitter.com/ANI/status/1286702700961263616
2020-07-24 12:36:43,ANI,,58,535,3619,"#WATCH: Two elephants spotted using twigs to comfort themselves at Bannerghatta Biological Park near Bengaluru in Karnataka.pic.twitter.com/JsPbcoNABp",,,#WATCH,1286641462101151745,https://twitter.com/ANI/status/1286641462101151745
2020-07-24 11:26:54,ANI,,41,180,1930,"Kangana Ranaut, through her lawyer, writes to Mumbai Police stating that she is ""keen to assist"" in the probe of #SushantSinghRajput's death. Letter states that since Ranaut is in Himachal Pradesh, Mumbai Police can either visit her or record her statement via electronic medium.pic.twitter.com/BqwdFN341Q",,,#SushantSinghRajput,1286623892149133313,https://twitter.com/ANI/status/1286623892149133313
2020-07-23 10:42:37,ANI,,105,516,5114,"Madhya Pradesh: Congress MLA from Mandhata, Narayan Patel resigns from his membership of the Legislative Assembly.",,,,1286250358931517440,https://twitter.com/ANI/status/1286250358931517440
2020-07-28 15:27:23,ANI,,61,256,2994,"I spoke to Maharashtra CM yesterday, he assured me that all names that are coming up, whether big or small, are being questioned. Be it Aditya Chopra, Mahesh Bhatt or Karan Johar, all are being investigated: Chirag Paswan, Lok Janshakti Party Chief on #SushantSingRajput's deathpic.twitter.com/Fov1WUdyIc",,,#SushantSingRajput,1288133962397696001,https://twitter.com/ANI/status/1288133962397696001
